25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496

25,50,78,1208980,353046,144232,57494,12548,14461,4513,2496



25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1

25,50,78,3,0,0,5,0,0,0,1









25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312

25,50,78,753021,160894,23661,25598,17074,39440,7358,8312







25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353

25,50,78,149893,40497,5670,15433,7736,6474,1845,1353



25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1

25,50,78,1,1,1,0,0,1,1,1









25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177

25,50,78,833535,36247,14199,2812,985,5745,1480,1177



25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0

25,50,78,0,3,3,1,1,2,3,0







25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179

25,50,78,610068,307427,111528,69749,154689,85031,47226,23179
